signal_date,buy_date,symbol,stock_code,name,rank,pred_prob,atr_ratio,holding_days,target_pct,score_exit_entry_ratio,min_holding_days_before_score_exit,weak_mode,pred_5d,pred_10d,rank_5d,rank_10d,turnover_rate,amount,total_mv,pred_gap
20241016,20241017,SHSE.688098,688098.SH,申联生物,4,1.9861095426312818,,7,0.18810,1.0,3,primary_count_le1,0.00806341227144003,0.001026007579639554,0.9937888198757764,0.9809900244682853,0.5282,10046.568,190128.172,0.007037404691800475
20241016,20241017,SHSE.603001,603001.SH,奥康国际,5,1.983888575192923,,7,0.18810,1.0,3,primary_count_le1,0.007374057546257973,0.0015076278941705823,0.9851308112177677,0.9830604178430266,0.6705,12863.971,190465.5,0.00586642965208739
20241017,20241018,SZSE.300536,300536.SZ,农尚环境,1,2.997742663656885,,7,0.20790,1.0,3,primary_count_le1,0.012503969483077526,0.007538393139839172,0.9977426636568849,0.9977426636568849,6.3199,94439.408,146644.0665,0.004965576343238354
20241017,20241018,SHSE.688565,688565.SH,力源科技,2,2.993726486079759,,7,0.20790,1.0,3,primary_count_le1,0.005879129283130169,0.0036357687786221504,0.9694319036869827,0.996425884123401,1.6372,13857.698,83876.2344,0.0022433605045080185
20241017,20241018,SZSE.002425,002425.SZ,凯撒文化,3,1.9966516177577125,,7,0.19800,1.0,3,primary_count_le1,0.00768409576267004,0.007397291250526905,0.9952972159518435,0.9975545522949586,4.9672,96115.993,191333.0132,0.00028680451214313507
20241017,20241018,SHSE.603001,603001.SH,奥康国际,4,1.9882618510158014,,7,0.18810,1.0,3,primary_count_le1,0.0063704438507556915,0.0014606004115194082,0.9870203160270881,0.989089541008277,0.5889,11194.336,187257.66,0.004909843439236283
20241017,20241018,SHSE.688701,688701.SH,卓锦股份,5,1.9839729119638827,,7,0.18810,1.0,3,primary_count_le1,0.0058945538476109505,0.002751037711277604,0.9706546275395034,0.9928517682468021,1.48,11250.213,74523.9415,0.0031435161363333464
20241018,20241021,SZSE.300536,300536.SZ,农尚环境,1,2.9975164628410162,,7,0.20790,1.0,3,primary_count_le1,0.010252200998365879,0.006988381035625935,0.9971777986829727,0.9975540921919097,6.0107,88923.763,148697.0834,0.0032638199627399445
20241018,20241021,SHSE.688701,688701.SH,卓锦股份,2,2.9949200376293508,,7,0.20790,1.0,3,primary_count_le1,0.006048880517482758,0.0031182579696178436,0.9932267168391345,0.9951081843838194,1.3509,10318.142,77209.4889,0.002930622547864914
20241018,20241021,SZSE.002425,002425.SZ,凯撒文化,3,1.9968767638758231,,7,0.19800,1.0,3,primary_count_le1,0.009616576135158539,0.004611283075064421,0.9969896519285042,0.9968015051740358,4.5281,86803.934,193246.3433,0.005005293060094118
20241018,20241021,SHSE.688021,688021.SH,奥福科技,4,1.9930761994355597,,7,0.18810,1.0,3,primary_count_le1,0.00576412957161665,0.0032751925755292177,0.9894637817497648,0.9954844778927564,1.8068,14389.169,80005.1617,0.002488936996087432
20241018,20241021,SHSE.603001,603001.SH,奥康国际,5,1.993038570084666,,7,0.18810,1.0,3,primary_count_le1,0.006446303799748421,0.0018604617798700929,0.9952963311382879,0.9915333960489181,0.6669,12665.013,191267.46,0.004585842019878328
20241021,20241022,SHSE.688701,688701.SH,卓锦股份,1,2.9951458137347133,,7,0.20790,1.0,3,primary_count_le1,0.006341771222651005,0.005877749994397163,0.99379115710254,0.9952963311382879,1.5346,12100.244,78820.8174,0.0004640212282538414
20241021,20241022,SHSE.688021,688021.SH,奥福科技,2,2.9945249294449674,,7,0.20790,1.0,3,primary_count_le1,0.005819150246679783,0.005748327821493149,0.9892756349952964,0.9951081843838194,2.3497,18847.846,81457.0223,7.082242518663406e-05
20241021,20241022,SHSE.603001,603001.SH,奥康国际,3,1.9931514581373473,,7,0.19800,1.0,3,primary_count_le1,0.006461394019424915,0.004075308796018362,0.9947318908748825,0.9920978363123236,1.5289,30549.118,199688.04,0.0023860852234065533
20241021,20241022,SZSE.000809,000809.SZ,和展能源,4,1.9923612417685794,,7,0.18810,1.0,3,primary_count_le1,0.007360846735537052,0.0033635366708040237,0.9964252116650988,0.9896519285042333,0.9124,17328.341,190526.7887,0.003997310064733028
20241021,20241022,SZSE.002909,002909.SZ,集泰股份,5,1.9897648165569144,,7,0.18810,1.0,3,primary_count_le1,0.005635078065097332,0.004101048223674297,0.9857008466603951,0.9924741298212606,2.0362,36710.736,183468.7566,0.0015340298414230347
20241023,20241024,SHSE.688701,688701.SH,卓锦股份,1,2.994690265486726,,7,0.20790,1.0,3,primary_count_le1,0.007745865732431412,0.006825337186455727,0.9943513462624741,0.9947279231783092,1.3184,10662.152,80700.7006,0.0009205285459756851
20241023,20241024,SHSE.688021,688021.SH,奥福科技,2,2.993221615514969,,7,0.20790,1.0,3,primary_count_le1,0.006902808323502541,0.005879133939743042,0.9915270193937111,0.9934099039728864,1.9335,16439.4,84666.3984,0.0010236743837594986
20241023,20241024,SZSE.000809,000809.SZ,和展能源,3,1.9923931463001319,,7,0.19800,1.0,3,primary_count_le1,0.007967199198901653,0.004459904972463846,0.9945396347203916,0.9909621540199586,0.8482,16080.835,189701.9974,0.003507294226437807
20241023,20241024,SZSE.002072,002072.SZ,凯瑞德,4,1.9888156655996987,,7,0.18810,1.0,3,primary_count_le1,0.006699622608721256,0.003960738889873028,0.9898324232724534,0.9881378271511956,5.958,79377.648,188619.84,0.0027388837188482285
20241023,20241024,SZSE.002742,002742.SZ,三圣股份,5,1.988175484842779,,7,0.18810,1.0,3,primary_count_le1,0.0061799511313438416,0.005743979010730982,0.9806062888344944,0.9932216155149689,2.3429,38950.965,167184.0,0.0004359721206128597
20241024,20241025,SHSE.688021,688021.SH,奥福科技,1,2.9936758893280633,,7,0.20790,1.0,3,primary_count_le1,0.0062065115198493,0.005770365707576275,0.9926595143986449,0.9937888198757764,1.4859,12425.9,83214.5378,0.0004361458122730255
20241024,20241025,SHSE.600234,600234.SH,科新发展,2,2.9906832298136647,,7,0.20790,1.0,3,primary_count_le1,0.005401059053838253,0.005148416385054588,0.9779785431959345,0.9920948616600791,1.9566,19069.042,96870.239,0.0002526426687836647
20241024,20241025,SZSE.000809,000809.SZ,和展能源,3,1.9916431394692264,,7,0.19800,1.0,3,primary_count_le1,0.00650438666343689,0.004122074693441391,0.9949181253529079,0.9894598155467721,0.9064,17671.108,196300.3277,0.0023823119699954987
20241024,20241025,SHSE.600287,600287.SH,苏豪时尚,4,1.9913796348578958,,7,0.18810,1.0,3,primary_count_le1,0.005910865031182766,0.005531849339604378,0.9888951628082063,0.9930359495576887,1.8063,29929.897,166323.3821,0.0003790156915783882
20241024,20241025,SZSE.002696,002696.SZ,百洋股份,5,1.987389422172031,,7,0.18810,1.0,3,primary_count_le1,0.005994160659611225,0.0034670589957386255,0.989648033126294,0.9858836815358555,0.9809,15959.255,164175.7122,0.0025271016638725996
20241028,20241029,SHSE.600234,600234.SH,科新发展,1,2.9862900188323915,,7,0.20790,1.0,3,primary_count_le1,0.004823753144592047,0.005820334888994694,0.9866290018832392,0.9862523540489642,1.0079,10662.619,106583.515,0.000996581744402647
20241028,20241029,SHSE.603879,603879.SH,永悦科技,2,2.9822975517890775,,7,0.20790,1.0,3,primary_count_le1,0.003752356395125389,0.004668422043323517,0.9721280602636535,0.9834274952919021,2.3398,24696.118,107443.9876,0.0009160656481981277
20241028,20241029,SZSE.300839,300839.SZ,博汇股份,3,1.9887758945386063,,7,0.19800,1.0,3,primary_count_le1,0.004658859223127365,0.010384886525571346,0.9843691148775895,0.991713747645951,2.8508,54492.43,198839.4237,0.005726027302443981
20241028,20241029,SHSE.603608,603608.SH,天创时尚,4,1.9861393596986816,,7,0.18810,1.0,3,primary_count_le1,0.005964801646769047,0.004260512068867683,0.9913370998116761,0.9826741996233521,1.6917,25058.325,150257.6066,0.0017042895779013634
20241028,20241029,SZSE.002742,002742.SZ,三圣股份,5,1.9839924670433144,,7,0.18810,1.0,3,primary_count_le1,0.004337319638580084,0.005483665037900209,0.9822975517890772,0.9851224105461394,2.3505,40049.427,171936.0,0.0011463453993201256
20241029,20241030,SHSE.600234,600234.SH,科新发展,1,2.9862198795180723,,7,0.20790,1.0,3,primary_count_le1,0.004131551831960678,0.005871943198144436,0.9774096385542169,0.9871987951807228,1.0146,11308.083,111833.9345,0.0017403913661837578
20241029,20241030,SHSE.603608,603608.SH,天创时尚,2,2.9854480421686747,,7,0.20790,1.0,3,primary_count_le1,0.0061032092198729515,0.005053051747381687,0.9917168674698795,0.9847515060240963,1.4109,20814.424,149418.1787,0.0010501574724912643
20241029,20241030,SZSE.002633,002633.SZ,申科股份,3,1.9975150602409637,,7,0.19800,1.0,3,primary_count_le1,0.016185451298952103,0.03472147509455681,0.9960466867469879,0.9984939759036144,0.832,14533.155,175500.0,0.018536023795604706
20241029,20241030,SHSE.605069,605069.SH,正和生态,4,1.9956325301204818,,7,0.18810,1.0,3,primary_count_le1,0.007987933233380318,0.025964921340346336,0.994164156626506,0.9966114457831325,1.5258,11171.696,184177.0669,0.01797698810696602
20241029,20241030,SZSE.002742,002742.SZ,三圣股份,5,1.9849021084337348,,7,0.18810,1.0,3,primary_count_le1,0.004407642874866724,0.005859186872839928,0.9817394578313253,0.9870105421686747,3.1393,54913.24,171936.0,0.0014515439979732037
20241030,20241031,SHSE.688701,688701.SH,卓锦股份,1,2.984915254237288,,7,0.20790,1.0,3,primary_count_le1,0.0039294930174946785,0.005230599083006382,0.9796610169491525,0.9854990583804143,1.5728,13071.466,81909.1969,0.0013011060655117035
20241030,20241031,SHSE.603023,603023.SH,威帝股份,2,2.9834651600753297,,7,0.20790,1.0,3,primary_count_le1,0.00424130680039525,0.004643062129616737,0.983804143126177,0.9834274952919021,3.9881,59627.263,146140.7498,0.00040175532922148705
20241030,20241031,SHSE.603608,603608.SH,天创时尚,3,1.9880979284369116,,7,0.19800,1.0,3,primary_count_le1,0.006163919344544411,0.005053051747381687,0.9928436911487759,0.9849340866290018,1.313,20086.328,154874.4605,0.0011108675971627235
20241030,20241031,SHSE.600303,600303.SH,曙光股份,4,1.9841431261770244,,7,0.18810,1.0,3,primary_count_le1,0.0044456846080720425,0.004500218201428652,0.9854990583804143,0.9832391713747646,2.8753,53851.877,189844.7833,5.4533593356609344e-05
20241030,20241031,SZSE.000809,000809.SZ,和展能源,5,1.9836911487758946,,7,0.18810,1.0,3,primary_count_le1,0.0043823253363370895,0.00435960479080677,0.9849340866290018,0.9828625235404896,0.6779,13507.932,198774.7016,2.2720545530319214e-05
20241031,20241101,SHSE.600234,600234.SH,科新发展,1,2.985679337598796,,7,0.21590,1.0,3,primary_count_le1,0.004555848427116871,0.005923366639763117,0.9888972525404591,0.9853217914941663,4.9554,57579.928,111571.4135,0.001367518212646246
20241031,20241101,SHSE.603608,603608.SH,天创时尚,2,2.984493789988709,,7,0.21590,1.0,3,primary_count_le1,0.006865732371807098,0.005402577109634876,0.9939781708694015,0.9834399698908544,1.8361,27395.615,147319.6087,0.0014631552621722221
20241031,20241101,SHSE.688193,688193.SH,仁度生物,3,1.997026721866767,,7,0.16754,1.0,3,primary_count_le1,0.10497894883155823,0.017729071900248528,0.9996236356793377,0.99529544599172,10.0323,115366.481,164800.0,0.0872498769313097
20241031,20241101,SZSE.002141,002141.SZ,贤丰控股,4,1.9875423409860744,,7,0.19533,1.0,3,primary_count_le1,0.014611100777983665,0.004787955433130264,0.9968009032743695,0.9813699661272112,6.0478,88520.84,142545.1401,0.009823145344853401
20241031,20241101,SZSE.002742,002742.SZ,三圣股份,5,1.9864885208882197,,7,0.19533,1.0,3,primary_count_le1,0.004591833800077438,0.005801658146083355,0.9890854347007904,0.9847572450131727,4.8439,85903.81,168912.0,0.0012098243460059166
20241104,20241105,SZSE.002141,002141.SZ,贤丰控股,1,2.990702051571617,,7,0.20790,1.0,3,primary_count_le1,0.008562677539885044,0.008846593089401722,0.9934123847167325,0.9904009034443817,1.4804,21217.914,142545.1401,0.00028391554951667786
20241104,20241105,SHSE.600234,600234.SH,科新发展,2,2.985836627140975,,7,0.20790,1.0,3,primary_count_le1,0.005367744714021683,0.0058110784739255905,0.9862601166948993,0.9857895727460945,1.3562,14160.853,105795.9521,0.0004433337599039078
20241104,20241105,SZSE.002742,002742.SZ,三圣股份,3,1.9950686994165254,,7,0.19800,1.0,3,primary_count_le1,0.007030675187706947,0.02998078241944313,0.9913419913419913,0.9975531714662149,0.7816,12016.068,153792.0,0.022950107231736183
20241104,20241105,SZSE.002309,002309.SZ,中利集团,4,1.9903632599284773,,7,0.18810,1.0,3,primary_count_le1,0.005639194510877132,0.009946291334927082,0.9877658573310747,0.9920948616600791,0.9497,16482.772,174357.4136,0.00430709682404995
20241104,20241105,SHSE.600287,600287.SH,苏豪时尚,5,1.9857519292301902,,7,0.18810,1.0,3,primary_count_le1,0.005347025580704212,0.0058110784739255905,0.9856954639563336,0.9857895727460945,1.5756,26250.12,168517.622,0.0004640528932213783
20241105,20241106,SHSE.600234,600234.SH,科新发展,1,2.9906320541760723,,7,0.20790,1.0,3,primary_count_le1,0.00513492152094841,0.0058110784739255905,0.9875846501128668,0.9909706546275395,1.7623,18586.993,106058.4731,0.0006761569529771805
20241105,20241106,SHSE.603023,603023.SH,威帝股份,2,2.9886568848758466,,7,0.20790,1.0,3,primary_count_le1,0.003871779888868332,0.005482632201164961,0.9813769751693002,0.9894657637321295,3.157,46243.356,148389.069,0.001610852312296629
20241105,20241106,SZSE.002742,002742.SZ,三圣股份,3,1.9888638073739653,,7,0.19800,1.0,3,primary_count_le1,0.00548693910241127,0.005448303651064634,0.9885252069224981,0.989089541008277,4.3296,66055.593,155520.0,3.863545134663582e-05
20241105,20241106,SHSE.600287,600287.SH,苏豪时尚,4,1.988073739653875,,7,0.18810,1.0,3,primary_count_le1,0.0041771819815039635,0.005717423744499683,0.9845748683220467,0.9904063205417607,1.9638,33350.85,171150.7099,0.00154024176299572
20241105,20241106,SZSE.300013,300013.SZ,新宁物流,5,1.9872836719337847,,7,0.18810,1.0,3,primary_count_le1,0.003931181505322456,0.005688137374818325,0.9828818660647103,0.9902182091798345,3.6969,59228.076,160360.6743,0.0017569558694958687
20241106,20241107,SHSE.600234,600234.SH,科新发展,1,2.98931728418281,,7,0.20790,1.0,3,primary_count_le1,0.005393028259277344,0.005711185745894909,0.9879631371073914,0.9894677449689675,1.8776,19890.133,105270.9102,0.00031815748661756516
20241106,20241107,SHSE.688701,688701.SH,卓锦股份,2,2.9880195599022006,,7,0.20790,1.0,3,primary_count_le1,0.003395741106942296,0.006680206395685673,0.9716005266127515,0.9898438969343615,1.2081,10251.06,84729.0217,0.0032844652887433767
20241106,20241107,SZSE.002742,002742.SZ,三圣股份,3,1.9901072033101372,,7,0.19800,1.0,3,primary_count_le1,0.0056811608374118805,0.007589791901409626,0.9885273650554824,0.9911604288132405,1.8734,30575.779,163296.0,0.0019086310639977455
20241106,20241107,SZSE.300013,300013.SZ,新宁物流,4,1.9876246003385367,,7,0.18810,1.0,3,primary_count_le1,0.004617736674845219,0.005500136874616146,0.9857062253150273,0.9889035170208764,5.026,79731.136,158573.9258,0.0008824001997709274
20241106,20241107,SHSE.603023,603023.SH,威帝股份,5,1.9864585292458152,,7,0.18810,1.0,3,primary_count_le1,0.003936929628252983,0.005560962483286858,0.9825089336091781,0.9890915930035734,4.1089,62915.876,155696.1065,0.0016240328550338745
20241107,20241108,SHSE.600234,600234.SH,科新发展,1,2.9919879631371074,,7,0.20790,1.0,3,primary_count_le1,0.004710234701633453,0.005578991025686264,0.9909723528305435,0.9921008087267256,1.5005,15975.885,106320.9941,0.0008687563240528107
20241107,20241108,SHSE.603608,603608.SH,天创时尚,2,2.9907654692495766,,7,0.20790,1.0,3,primary_count_le1,0.006379537284374237,0.005193973891437054,0.9939815685536957,0.9904081248824526,1.0433,14963.814,144801.3248,0.0011855633929371834
20241107,20241108,SHSE.600319,600319.SH,亚星化学,3,1.9916118111717134,,7,0.19800,1.0,3,primary_count_le1,0.0038855583406984806,0.009041867218911648,0.9866466052285123,0.9949219484671807,1.7723,28078.13,197731.7858,0.005156308878213167
20241107,20241108,SHSE.603023,603023.SH,威帝股份,4,1.9906338160616888,,7,0.18810,1.0,3,primary_count_le1,0.003963090945035219,0.005610920488834381,0.9881512130900884,0.9922888847094226,3.3099,52336.282,159630.6652,0.001647829543799162
20241107,20241108,SZSE.300013,300013.SZ,新宁物流,5,1.9894677449689673,,7,0.18810,1.0,3,primary_count_le1,0.003913016989827156,0.00521788140758872,0.9874929471506488,0.9907842768478465,4.5432,73756.193,164827.5454,0.0013048644177615643
20241108,20241111,SHSE.600234,600234.SH,科新发展,1,2.989001692047377,,7,0.20790,1.0,3,primary_count_le1,0.0032898196950554848,0.005330908112227917,0.9898477157360406,0.9889076894153036,1.5891,16678.769,104745.8682,0.002041088417172432
20241108,20241111,SHSE.603608,603608.SH,天创时尚,2,2.988437676254935,,7,0.20790,1.0,3,primary_count_le1,0.005446012131869793,0.005024722311645746,0.9943598420755781,0.9877796578304192,0.7348,10549.04,143961.8969,0.0004212898202240467
20241108,20241111,SZSE.002494,002494.SZ,华斯股份,3,1.989321300996428,,7,0.19800,1.0,3,primary_count_le1,0.0030383197590708733,0.005476463586091995,0.9885316788870089,0.9898477157360406,4.3929,52355.65,155452.0158,0.002438143827021122
20241108,20241111,SHSE.603023,603023.SH,威帝股份,4,1.9888700883624741,,7,0.18810,1.0,3,primary_count_le1,0.0028022746555507183,0.005584205966442823,0.9868396315096822,0.9902237262643354,2.6329,41607.747,158506.5056,0.002781931310892105
20241108,20241111,SZSE.002798,002798.SZ,帝欧水华,5,1.9878548599360781,,7,0.18810,1.0,3,primary_count_le1,0.002748343162238598,0.005380396265536547,0.9857115999247978,0.9892836999435984,4.448,60460.309,165929.2811,0.002632053103297949
20241111,20241112,SHSE.600234,600234.SH,科新发展,1,2.9864346190028224,,7,0.20790,1.0,3,primary_count_le1,0.003919983748346567,0.005351850762963295,0.9879586077140169,0.9862652869238006,1.2146,13135.011,109996.2877,0.0014318670146167278
20241111,20241112,SZSE.002316,002316.SZ,亚联发展,2,2.983838193791157,,7,0.20790,1.0,3,primary_count_le1,0.004181171767413616,0.0045826672576367855,0.9907808090310443,0.9830667920978363,5.5035,58559.122,134840.16,0.0004014954902231693
20241111,20241112,SZSE.002494,002494.SZ,华斯股份,3,1.9884854186265286,,7,0.19800,1.0,3,primary_count_le1,0.004085236694663763,0.00544571690261364,0.9904045155221073,0.9872060206961429,3.4666,41264.938,158470.5016,0.0013604802079498768
20241111,20241112,SZSE.002798,002798.SZ,帝欧水华,4,1.9873941674506115,,7,0.18810,1.0,3,primary_count_le1,0.004074323922395706,0.005194938275963068,0.9902163687676387,0.9855126999059266,3.3636,45442.738,166699.2545,0.0011206143535673618
